Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-24 15:00:00,1.8,20.0,81.0,45.0,14.0,8.0,completo
este,2026-02-24 15:00:00,0.343,5.0,70.0,26.0,8.0,25.0,completo
noreste,2026-02-24 15:00:00,2.526,14.0,76.0,42.0,22.0,15.0,completo
noreste2,2026-02-24 15:00:00,2.386,18.0,70.0,30.0,14.0,21.0,completo
noroeste,2026-02-24 15:00:00,1.436,26.0,71.0,28.0,,5.0,incompleto
noroeste2,2026-02-24 15:00:00,1.942,16.0,72.0,42.0,5.0,5.0,completo
noroeste3,2026-02-24 15:00:00,,23.0,83.0,47.0,9.0,5.0,incompleto
norte,2026-02-24 15:00:00,0.893,14.0,74.0,43.0,13.0,4.0,completo
norte2,2026-02-24 15:00:00,1.361,26.0,71.0,38.0,14.0,9.0,completo
sur,2026-02-24 15:00:00,1.151,22.0,82.0,37.0,12.0,5.0,completo
sureste,2026-02-24 15:00:00,1.954,12.0,77.0,54.0,14.0,5.0,completo
sureste2,2026-02-24 15:00:00,1.172,8.0,64.0,32.0,9.0,5.0,completo
sureste3,2026-02-24 15:00:00,1.502,4.0,54.0,22.0,5.0,5.0,completo
suroeste,2026-02-24 15:00:00,1.459,32.0,48.0,42.0,13.0,9.0,completo
suroeste2,2026-02-24 15:00:00,1.036,33.0,66.0,42.0,16.0,9.0,completo
