Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-23 16:00:00,1.446,,61.0,24.0,7.0,7.0,incompleto
este,2026-08-23 16:00:00,0.103,4.0,33.0,18.0,8.0,9.0,completo
noreste,2026-08-23 16:00:00,0.934,5.0,44.0,27.0,9.0,7.0,completo
noreste2,2026-08-23 16:00:00,0.372,10.0,37.0,18.0,10.0,6.0,completo
noroeste,2026-08-23 16:00:00,0.331,4.0,58.0,26.0,10.0,7.0,completo
noroeste2,2026-08-23 16:00:00,0.677,5.0,62.0,25.0,5.0,6.0,completo
noroeste3,2026-08-23 16:00:00,1.255,5.0,51.0,19.0,,7.0,incompleto
norte,2026-08-23 16:00:00,0.745,2.0,54.0,21.0,9.0,6.0,completo
norte2,2026-08-23 16:00:00,0.403,10.0,54.0,24.0,13.0,8.0,completo
sur,2026-08-23 16:00:00,0.646,5.0,50.0,24.0,7.0,3.0,completo
sureste,2026-08-23 16:00:00,0.859,4.0,56.0,27.0,11.0,7.0,completo
sureste2,2026-08-23 16:00:00,1.036,7.0,42.0,22.0,7.0,8.0,completo
sureste3,2026-08-23 16:00:00,3.34,2.0,41.0,21.0,8.0,6.0,completo
suroeste,2026-08-23 16:00:00,0.931,4.0,69.0,27.0,8.0,3.0,completo
suroeste2,2026-08-23 16:00:00,1.111,2.0,66.0,24.0,13.0,,incompleto
