Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-23 12:00:00,0.83,28.0,13.0,42.0,17.0,5.0,completo
este,2025-12-23 12:00:00,,4.0,37.0,17.0,6.0,17.0,incompleto
noreste,2025-12-23 12:00:00,1.915,14.0,20.0,33.0,22.0,6.0,completo
noreste2,2025-12-23 12:00:00,0.718,22.0,22.0,32.0,12.0,4.0,completo
noroeste,2025-12-23 12:00:00,0.929,16.0,22.0,20.0,,2.0,incompleto
noroeste2,2025-12-23 12:00:00,1.878,13.0,21.0,41.0,12.0,5.0,completo
noroeste3,2025-12-23 12:00:00,2.683,19.0,21.0,31.0,,4.0,incompleto
norte,2025-12-23 12:00:00,0.821,14.0,19.0,48.0,14.0,5.0,completo
norte2,2025-12-23 12:00:00,0.733,25.0,9.0,51.0,13.0,4.0,completo
sur,2025-12-23 12:00:00,0.93,27.0,20.0,37.0,16.0,2.0,completo
sureste,2025-12-23 12:00:00,2.096,25.0,10.0,58.0,14.0,4.0,completo
sureste2,2025-12-23 12:00:00,1.794,10.0,20.0,31.0,17.0,4.0,completo
sureste3,2025-12-23 12:00:00,,6.0,30.0,31.0,18.0,7.0,incompleto
suroeste,2025-12-23 12:00:00,1.074,,27.0,31.0,16.0,5.0,incompleto
suroeste2,2025-12-23 12:00:00,0.964,24.0,25.0,40.0,16.0,4.0,completo
