Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-29 17:00:00,0.688,4.0,51.0,25.0,7.0,3.0,completo
este,2026-05-29 17:00:00,0.332,5.0,36.0,16.0,7.0,7.0,completo
noreste,2026-05-29 17:00:00,0.462,3.0,45.0,25.0,9.0,5.0,completo
noreste2,2026-05-29 17:00:00,0.491,5.0,35.0,33.0,10.0,3.0,completo
noroeste,2026-05-29 17:00:00,0.554,7.0,47.0,32.0,10.0,5.0,completo
noroeste2,2026-05-29 17:00:00,0.499,5.0,60.0,36.0,6.0,5.0,completo
noroeste3,2026-05-29 17:00:00,0.501,11.0,37.0,37.0,8.0,5.0,completo
norte,2026-05-29 17:00:00,0.446,1.0,50.0,25.0,9.0,7.0,completo
norte2,2026-05-29 17:00:00,0.684,8.0,42.0,31.0,10.0,4.0,completo
sur,2026-05-29 17:00:00,0.431,9.0,46.0,20.0,7.0,3.0,completo
sureste,2026-05-29 17:00:00,0.587,4.0,43.0,25.0,,4.0,incompleto
sureste2,2026-05-29 17:00:00,0.513,7.0,32.0,23.0,6.0,3.0,completo
sureste3,2026-05-29 17:00:00,0.472,3.0,42.0,21.0,6.0,4.0,completo
suroeste,2026-05-29 17:00:00,0.735,9.0,26.0,20.0,6.0,3.0,completo
suroeste2,2026-05-29 17:00:00,0.724,4.0,55.0,23.0,8.0,3.0,completo
