Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-17 17:00:00,1.969,20.0,119.0,46.0,4.0,6.0,completo
este,2026-02-17 17:00:00,0.283,4.0,71.0,44.0,11.0,10.0,completo
noreste,2026-02-17 17:00:00,2.496,14.0,98.0,69.0,28.0,16.0,completo
noreste2,2026-02-17 17:00:00,1.687,34.0,96.0,51.0,16.0,63.0,completo
noroeste,2026-02-17 17:00:00,1.451,22.0,124.0,49.0,,15.0,incompleto
noroeste2,2026-02-17 17:00:00,1.994,23.0,129.0,76.0,6.0,5.0,completo
noroeste3,2026-02-17 17:00:00,1.531,33.0,124.0,79.0,8.0,10.0,completo
norte,2026-02-17 17:00:00,0.786,13.0,126.0,61.0,15.0,33.0,completo
norte2,2026-02-17 17:00:00,1.304,39.0,97.0,,20.0,9.0,incompleto
sur,2026-02-17 17:00:00,1.231,21.0,123.0,51.0,12.0,5.0,completo
sureste,2026-02-17 17:00:00,2.142,13.0,106.0,84.0,11.0,4.0,completo
sureste2,2026-02-17 17:00:00,1.156,12.0,96.0,52.0,20.0,38.0,completo
sureste3,2026-02-17 17:00:00,1.245,6.0,60.0,45.0,29.0,8.0,completo
suroeste,2026-02-17 17:00:00,1.713,34.0,89.0,60.0,17.0,7.0,completo
suroeste2,2026-02-17 17:00:00,0.879,28.0,120.0,55.0,18.0,11.0,completo
