Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-09 12:00:00,,,38.0,31.0,,8.0,incompleto
este,2026-08-09 12:00:00,0.105,5.0,22.0,,9.0,9.0,incompleto
noreste,2026-08-09 12:00:00,0.851,,33.0,25.0,9.0,6.0,incompleto
noreste2,2026-08-09 12:00:00,0.289,,25.0,17.0,,3.0,incompleto
noroeste,2026-08-09 12:00:00,0.338,6.0,40.0,32.0,15.0,4.0,completo
noroeste2,2026-08-09 12:00:00,0.695,5.0,47.0,26.0,7.0,5.0,completo
noroeste3,2026-08-09 12:00:00,0.791,7.0,38.0,27.0,12.0,6.0,completo
norte,2026-08-09 12:00:00,0.596,4.0,37.0,28.0,10.0,4.0,completo
norte2,2026-08-09 12:00:00,1.023,11.0,33.0,26.0,12.0,6.0,completo
sur,2026-08-09 12:00:00,0.546,11.0,53.0,27.0,12.0,4.0,completo
sureste,2026-08-09 12:00:00,0.884,3.0,44.0,27.0,10.0,4.0,completo
sureste2,2026-08-09 12:00:00,0.983,6.0,44.0,22.0,11.0,33.0,completo
sureste3,2026-08-09 12:00:00,2.715,3.0,34.0,21.0,7.0,4.0,completo
suroeste,2026-08-09 12:00:00,,,39.0,24.0,8.0,,incompleto
suroeste2,2026-08-09 12:00:00,0.942,7.0,48.0,25.0,12.0,,incompleto
