Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-17 09:00:00,0.995,,13.0,32.0,12.0,3.0,incompleto
este,2026-08-17 09:00:00,,6.0,12.0,,,9.0,incompleto
noreste,2026-08-17 09:00:00,0.839,11.0,16.0,28.0,11.0,6.0,completo
noreste2,2026-08-17 09:00:00,0.259,,10.0,30.0,11.0,5.0,incompleto
noroeste,2026-08-17 09:00:00,0.325,10.0,8.0,34.0,13.0,4.0,completo
noroeste2,2026-08-17 09:00:00,0.602,10.0,10.0,27.0,9.0,5.0,completo
noroeste3,2026-08-17 09:00:00,0.991,7.0,15.0,34.0,16.0,5.0,completo
norte,2026-08-17 09:00:00,0.5,5.0,13.0,27.0,13.0,4.0,completo
norte2,2026-08-17 09:00:00,0.894,12.0,10.0,35.0,12.0,6.0,completo
sur,2026-08-17 09:00:00,0.419,15.0,13.0,21.0,11.0,3.0,completo
sureste,2026-08-17 09:00:00,0.736,8.0,8.0,27.0,9.0,4.0,completo
sureste2,2026-08-17 09:00:00,0.955,7.0,18.0,23.0,8.0,5.0,completo
sureste3,2026-08-17 09:00:00,1.456,5.0,22.0,22.0,8.0,5.0,completo
suroeste,2026-08-17 09:00:00,,,10.0,24.0,10.0,,incompleto
suroeste2,2026-08-17 09:00:00,1.137,6.0,16.0,27.0,15.0,,incompleto
