Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-01 10:00:00,1.248,16.0,19.0,37.0,,4.0,incompleto
este,2026-01-01 10:00:00,,9.0,26.0,30.0,18.0,6.0,incompleto
noreste,2026-01-01 10:00:00,2.916,27.0,11.0,66.0,,8.0,incompleto
noreste2,2026-01-01 10:00:00,,,13.0,44.0,10.0,,incompleto
noroeste,2026-01-01 10:00:00,2.066,23.0,8.0,40.0,,3.0,incompleto
noroeste2,2026-01-01 10:00:00,2.801,18.0,16.0,47.0,,,incompleto
noroeste3,2026-01-01 10:00:00,3.859,19.0,14.0,54.0,,4.0,incompleto
norte,2026-01-01 10:00:00,2.235,23.0,4.0,106.0,70.0,7.0,completo
norte2,2026-01-01 10:00:00,1.713,37.0,9.0,68.0,39.0,19.0,completo
sur,2026-01-01 10:00:00,1.08,17.0,15.0,23.0,10.0,3.0,completo
sureste,2026-01-01 10:00:00,2.625,15.0,16.0,38.0,23.0,5.0,completo
sureste2,2026-01-01 10:00:00,,18.0,9.0,92.0,70.0,6.0,incompleto
sureste3,2026-01-01 10:00:00,,16.0,22.0,45.0,25.0,6.0,incompleto
suroeste,2026-01-01 10:00:00,1.731,,9.0,40.0,24.0,5.0,incompleto
suroeste2,2026-01-01 10:00:00,0.931,14.0,25.0,32.0,16.0,5.0,completo
