Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-24 14:00:00,1.74,,73.0,39.0,13.0,6.0,incompleto
este,2026-08-24 14:00:00,0.096,5.0,30.0,33.0,13.0,10.0,completo
noreste,2026-08-24 14:00:00,1.03,6.0,44.0,40.0,12.0,7.0,completo
noreste2,2026-08-24 14:00:00,0.318,12.0,29.0,34.0,18.0,3.0,completo
noroeste,2026-08-24 14:00:00,0.403,6.0,57.0,41.0,17.0,4.0,completo
noroeste2,2026-08-24 14:00:00,0.684,6.0,66.0,28.0,6.0,6.0,completo
noroeste3,2026-08-24 14:00:00,1.166,6.0,54.0,46.0,17.0,7.0,completo
norte,2026-08-24 14:00:00,0.753,4.0,55.0,40.0,14.0,6.0,completo
norte2,2026-08-24 14:00:00,0.63,14.0,54.0,47.0,18.0,7.0,completo
sur,2026-08-24 14:00:00,0.615,11.0,67.0,34.0,12.0,7.0,completo
sureste,2026-08-24 14:00:00,0.989,10.0,73.0,43.0,15.0,5.0,completo
sureste2,2026-08-24 14:00:00,1.113,,,,,,incompleto
sureste3,2026-08-24 14:00:00,3.541,4.0,36.0,31.0,19.0,5.0,completo
suroeste,2026-08-24 14:00:00,0.994,5.0,65.0,30.0,11.0,3.0,completo
suroeste2,2026-08-24 14:00:00,1.307,5.0,86.0,33.0,17.0,,incompleto
