Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-21 19:00:00,2.134,20.0,33.0,30.0,12.0,3.0,completo
este,2026-04-21 19:00:00,0.628,5.0,24.0,18.0,7.0,4.0,completo
noreste,2026-04-21 19:00:00,1.954,10.0,33.0,28.0,17.0,6.0,completo
noreste2,2026-04-21 19:00:00,1.032,26.0,19.0,44.0,14.0,10.0,completo
noroeste,2026-04-21 19:00:00,1.635,20.0,48.0,32.0,,5.0,incompleto
noroeste2,2026-04-21 19:00:00,1.37,16.0,58.0,43.0,13.0,5.0,completo
noroeste3,2026-04-21 19:00:00,2.979,37.0,13.0,41.0,19.0,4.0,completo
norte,2026-04-21 19:00:00,1.295,13.0,44.0,36.0,18.0,6.0,completo
norte2,2026-04-21 19:00:00,2.095,21.0,29.0,38.0,19.0,4.0,completo
sur,2026-04-21 19:00:00,1.089,10.0,39.0,16.0,8.0,2.0,completo
sureste,2026-04-21 19:00:00,1.554,9.0,35.0,34.0,9.0,4.0,completo
sureste2,2026-04-21 19:00:00,2.086,15.0,23.0,23.0,7.0,4.0,completo
sureste3,2026-04-21 19:00:00,2.382,8.0,26.0,15.0,5.0,7.0,completo
suroeste,2026-04-21 19:00:00,1.49,25.0,27.0,24.0,14.0,3.0,completo
suroeste2,2026-04-21 19:00:00,1.896,25.0,41.0,25.0,12.0,4.0,completo
