Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-25 08:00:00,1.105,,13.0,33.0,11.0,4.0,incompleto
este,2026-07-25 08:00:00,0.709,9.0,9.0,34.0,10.0,4.0,completo
noreste,2026-07-25 08:00:00,0.746,10.0,16.0,34.0,12.0,6.0,completo
noreste2,2026-07-25 08:00:00,0.72,7.0,5.0,40.0,13.0,4.0,completo
noroeste,2026-07-25 08:00:00,0.322,12.0,5.0,40.0,18.0,4.0,completo
noroeste2,2026-07-25 08:00:00,0.467,6.0,13.0,34.0,8.0,5.0,completo
noroeste3,2026-07-25 08:00:00,1.007,9.0,11.0,35.0,15.0,5.0,completo
norte,2026-07-25 08:00:00,0.529,5.0,12.0,32.0,13.0,4.0,completo
norte2,2026-07-25 08:00:00,0.845,9.0,10.0,37.0,16.0,4.0,completo
sur,2026-07-25 08:00:00,0.43,13.0,8.0,27.0,11.0,2.0,completo
sureste,2026-07-25 08:00:00,0.706,6.0,9.0,32.0,11.0,3.0,completo
sureste2,2026-07-25 08:00:00,0.642,7.0,12.0,30.0,9.0,3.0,completo
sureste3,2026-07-25 08:00:00,0.359,4.0,16.0,30.0,11.0,5.0,completo
suroeste,2026-07-25 08:00:00,0.557,11.0,8.0,29.0,14.0,4.0,completo
suroeste2,2026-07-25 08:00:00,1.317,5.0,15.0,32.0,18.0,4.0,completo
