Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-25 13:00:00,1.694,18.0,66.0,50.0,13.0,9.0,completo
este,2026-03-25 13:00:00,0.329,3.0,45.0,31.0,12.0,12.0,completo
noreste,2026-03-25 13:00:00,2.343,9.0,54.0,41.0,18.0,8.0,completo
noreste2,2026-03-25 13:00:00,1.003,20.0,47.0,33.0,10.0,13.0,completo
noroeste,2026-03-25 13:00:00,1.882,23.0,43.0,58.0,22.0,7.0,completo
noroeste2,2026-03-25 13:00:00,2.489,15.0,68.0,55.0,7.0,5.0,completo
noroeste3,2026-03-25 13:00:00,2.481,22.0,70.0,76.0,18.0,6.0,completo
norte,2026-03-25 13:00:00,1.391,9.0,57.0,54.0,19.0,6.0,completo
norte2,2026-03-25 13:00:00,1.859,20.0,54.0,55.0,17.0,7.0,completo
sur,2026-03-25 13:00:00,1.113,18.0,72.0,44.0,14.0,6.0,completo
sureste,2026-03-25 13:00:00,1.671,13.0,68.0,62.0,10.0,5.0,completo
sureste2,2026-03-25 13:00:00,1.676,10.0,66.0,30.0,16.0,24.0,completo
sureste3,2026-03-25 13:00:00,2.018,4.0,40.0,47.0,12.0,8.0,completo
suroeste,2026-03-25 13:00:00,1.74,39.0,38.0,47.0,15.0,5.0,completo
suroeste2,2026-03-25 13:00:00,1.47,29.0,55.0,43.0,14.0,9.0,completo
