Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-06 18:00:00,1.085,21.0,83.0,54.0,15.0,13.0,completo
este,2026-01-06 18:00:00,,4.0,45.0,30.0,13.0,6.0,incompleto
noreste,2026-01-06 18:00:00,0.195,,,62.0,40.0,2.0,incompleto
noreste2,2026-01-06 18:00:00,0.933,34.0,34.0,42.0,15.0,10.0,completo
noroeste,2026-01-06 18:00:00,1.05,23.0,99.0,42.0,,24.0,incompleto
noroeste2,2026-01-06 18:00:00,2.319,21.0,82.0,54.0,11.0,4.0,completo
noroeste3,2026-01-06 18:00:00,3.268,38.0,81.0,61.0,14.0,15.0,completo
norte,2026-01-06 18:00:00,1.031,16.0,88.0,50.0,17.0,18.0,completo
norte2,2026-01-06 18:00:00,0.861,26.0,80.0,52.0,24.0,23.0,completo
sur,2026-01-06 18:00:00,,,99.0,49.0,18.0,,incompleto
sureste,2026-01-06 18:00:00,2.371,13.0,75.0,80.0,19.0,3.0,completo
sureste2,2026-01-06 18:00:00,2.201,20.0,25.0,55.0,27.0,13.0,completo
sureste3,2026-01-06 18:00:00,,10.0,33.0,40.0,16.0,6.0,incompleto
suroeste,2026-01-06 18:00:00,1.227,,85.0,55.0,26.0,10.0,incompleto
suroeste2,2026-01-06 18:00:00,1.126,25.0,93.0,68.0,25.0,13.0,completo
