Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-25 16:00:00,0.835,4.0,44.0,26.0,10.0,3.0,completo
este,2026-06-25 16:00:00,,,37.0,28.0,11.0,,incompleto
noreste,2026-06-25 16:00:00,0.63,2.0,39.0,25.0,8.0,6.0,completo
noreste2,2026-06-25 16:00:00,0.714,12.0,29.0,31.0,9.0,4.0,completo
noroeste,2026-06-25 16:00:00,0.52,7.0,43.0,35.0,13.0,5.0,completo
noroeste2,2026-06-25 16:00:00,0.457,5.0,51.0,34.0,7.0,5.0,completo
noroeste3,2026-06-25 16:00:00,0.461,9.0,33.0,34.0,10.0,5.0,completo
norte,2026-06-25 16:00:00,0.452,,45.0,28.0,11.0,5.0,incompleto
norte2,2026-06-25 16:00:00,0.636,9.0,37.0,33.0,14.0,5.0,completo
sur,2026-06-25 16:00:00,0.58,8.0,42.0,20.0,8.0,3.0,completo
sureste,2026-06-25 16:00:00,0.988,5.0,40.0,26.0,8.0,1.0,completo
sureste2,2026-06-25 16:00:00,1.004,,29.0,25.0,7.0,4.0,incompleto
sureste3,2026-06-25 16:00:00,0.914,2.0,35.0,19.0,5.0,5.0,completo
suroeste,2026-06-25 16:00:00,0.703,8.0,26.0,24.0,8.0,3.0,completo
suroeste2,2026-06-25 16:00:00,0.926,4.0,46.0,27.0,10.0,4.0,completo
