Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-12 19:00:00,1.955,6.0,54.0,18.0,3.0,3.0,completo
este,2026-05-12 19:00:00,0.582,5.0,43.0,19.0,5.0,4.0,completo
noreste,2026-05-12 19:00:00,1.921,6.0,49.0,21.0,7.0,5.0,completo
noreste2,2026-05-12 19:00:00,0.586,11.0,42.0,24.0,10.0,3.0,completo
noroeste,2026-05-12 19:00:00,1.838,9.0,53.0,21.0,6.0,5.0,completo
noroeste2,2026-05-12 19:00:00,1.111,9.0,58.0,27.0,4.0,5.0,completo
noroeste3,2026-05-12 19:00:00,3.084,19.0,38.0,21.0,6.0,4.0,completo
norte,2026-05-12 19:00:00,1.149,2.0,58.0,22.0,6.0,6.0,completo
norte2,2026-05-12 19:00:00,1.286,15.0,47.0,25.0,7.0,4.0,completo
sur,2026-05-12 19:00:00,1.027,14.0,49.0,13.0,5.0,2.0,completo
sureste,2026-05-12 19:00:00,1.438,6.0,55.0,17.0,8.0,4.0,completo
sureste2,2026-05-12 19:00:00,2.197,14.0,36.0,28.0,8.0,3.0,completo
sureste3,2026-05-12 19:00:00,2.243,8.0,45.0,18.0,6.0,4.0,completo
suroeste,2026-05-12 19:00:00,1.3,11.0,34.0,12.0,6.0,4.0,completo
suroeste2,2026-05-12 19:00:00,1.77,7.0,56.0,10.0,6.0,3.0,completo
