Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-05 11:00:00,1.008,38.0,21.0,36.0,10.0,5.0,completo
este,2026-01-05 11:00:00,,14.0,31.0,40.0,15.0,8.0,incompleto
noreste,2026-01-05 11:00:00,2.186,45.0,22.0,66.0,37.0,7.0,completo
noreste2,2026-01-05 11:00:00,0.576,30.0,23.0,61.0,14.0,4.0,completo
noroeste,2026-01-05 11:00:00,0.941,27.0,24.0,29.0,,5.0,incompleto
noroeste2,2026-01-05 11:00:00,2.164,14.0,27.0,38.0,6.0,4.0,completo
noroeste3,2026-01-05 11:00:00,3.138,13.0,37.0,43.0,16.0,4.0,completo
norte,2026-01-05 11:00:00,1.232,31.0,18.0,,19.0,7.0,incompleto
norte2,2026-01-05 11:00:00,0.866,35.0,16.0,49.0,7.0,8.0,completo
sur,2026-01-05 11:00:00,0.997,29.0,29.0,25.0,3.0,3.0,completo
sureste,2026-01-05 11:00:00,2.477,28.0,19.0,58.0,10.0,4.0,completo
sureste2,2026-01-05 11:00:00,2.505,19.0,20.0,64.0,28.0,3.0,completo
sureste3,2026-01-05 11:00:00,,15.0,30.0,52.0,24.0,5.0,incompleto
suroeste,2026-01-05 11:00:00,1.456,,30.0,76.0,17.0,3.0,incompleto
suroeste2,2026-01-05 11:00:00,0.834,19.0,32.0,40.0,7.0,3.0,completo
