Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-20 15:00:00,1.429,,60.0,40.0,10.0,6.0,incompleto
este,2026-08-20 15:00:00,0.077,4.0,30.0,23.0,8.0,9.0,completo
noreste,2026-08-20 15:00:00,1.016,6.0,46.0,37.0,9.0,8.0,completo
noreste2,2026-08-20 15:00:00,0.857,17.0,34.0,33.0,13.0,11.0,completo
noroeste,2026-08-20 15:00:00,0.428,5.0,57.0,37.0,17.0,6.0,completo
noroeste2,2026-08-20 15:00:00,0.671,7.0,87.0,39.0,7.0,6.0,completo
noroeste3,2026-08-20 15:00:00,0.583,5.0,78.0,38.0,14.0,9.0,completo
norte,2026-08-20 15:00:00,0.73,2.0,58.0,31.0,9.0,8.0,completo
norte2,2026-08-20 15:00:00,0.547,11.0,47.0,46.0,18.0,4.0,completo
sur,2026-08-20 15:00:00,0.64,7.0,52.0,29.0,10.0,3.0,completo
sureste,2026-08-20 15:00:00,0.866,10.0,67.0,42.0,15.0,14.0,completo
sureste2,2026-08-20 15:00:00,1.06,7.0,37.0,23.0,7.0,5.0,completo
sureste3,2026-08-20 15:00:00,3.378,2.0,39.0,22.0,11.0,6.0,completo
suroeste,2026-08-20 15:00:00,1.016,7.0,99.0,39.0,13.0,3.0,completo
suroeste2,2026-08-20 15:00:00,1.339,4.0,74.0,36.0,19.0,,incompleto
