Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-20 17:00:00,1.506,5.0,55.0,28.0,5.0,4.0,completo
este,2026-03-20 17:00:00,0.305,3.0,42.0,24.0,5.0,3.0,completo
noreste,2026-03-20 17:00:00,2.202,6.0,46.0,34.0,10.0,5.0,completo
noreste2,2026-03-20 17:00:00,0.99,18.0,42.0,32.0,6.0,8.0,completo
noroeste,2026-03-20 17:00:00,1.36,7.0,56.0,18.0,,1.0,incompleto
noroeste2,2026-03-20 17:00:00,2.144,8.0,64.0,43.0,8.0,5.0,completo
noroeste3,2026-03-20 17:00:00,1.631,9.0,61.0,48.0,8.0,7.0,completo
norte,2026-03-20 17:00:00,1.299,5.0,57.0,41.0,3.0,8.0,completo
norte2,2026-03-20 17:00:00,1.483,15.0,43.0,66.0,11.0,4.0,completo
sur,2026-03-20 17:00:00,1.004,11.0,49.0,20.0,4.0,2.0,completo
sureste,2026-03-20 17:00:00,1.446,5.0,49.0,37.0,6.0,4.0,completo
sureste2,2026-03-20 17:00:00,1.659,10.0,40.0,32.0,6.0,3.0,completo
sureste3,2026-03-20 17:00:00,2.125,3.0,44.0,24.0,4.0,5.0,completo
suroeste,2026-03-20 17:00:00,1.424,15.0,36.0,23.0,6.0,4.0,completo
suroeste2,2026-03-20 17:00:00,1.26,6.0,60.0,22.0,4.0,4.0,completo
