Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-11 17:00:00,0.893,7.0,65.0,34.0,2.0,3.0,completo
este,2026-03-11 17:00:00,0.54,5.0,57.0,33.0,3.0,4.0,completo
noreste,2026-03-11 17:00:00,,,62.0,39.0,2.0,,incompleto
noreste2,2026-03-11 17:00:00,0.534,36.0,66.0,28.0,3.0,2.0,completo
noroeste,2026-03-11 17:00:00,,,,32.0,,,incompleto
noroeste2,2026-03-11 17:00:00,1.876,7.0,61.0,23.0,12.0,5.0,completo
noroeste3,2026-03-11 17:00:00,1.806,8.0,64.0,28.0,,3.0,incompleto
norte,2026-03-11 17:00:00,0.532,3.0,67.0,37.0,,3.0,incompleto
norte2,2026-03-11 17:00:00,0.973,18.0,49.0,25.0,3.0,4.0,completo
sur,2026-03-11 17:00:00,1.01,10.0,65.0,24.0,3.0,2.0,completo
sureste,2026-03-11 17:00:00,1.105,10.0,59.0,50.0,4.0,3.0,completo
sureste2,2026-03-11 17:00:00,1.279,6.0,64.0,39.0,3.0,3.0,completo
sureste3,2026-03-11 17:00:00,2.059,4.0,68.0,39.0,12.0,4.0,completo
suroeste,2026-03-11 17:00:00,0.975,10.0,47.0,15.0,2.0,3.0,completo
suroeste2,2026-03-11 17:00:00,0.799,10.0,65.0,22.0,,3.0,incompleto
