Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-18 17:00:00,2.234,,,39.0,17.0,,incompleto
este,2026-05-18 17:00:00,0.561,,,42.0,24.0,,incompleto
noreste,2026-05-18 17:00:00,2.05,6.0,47.0,42.0,26.0,,incompleto
noreste2,2026-05-18 17:00:00,0.887,7.0,37.0,44.0,26.0,2.0,completo
noroeste,2026-05-18 17:00:00,2.114,11.0,29.0,43.0,25.0,5.0,completo
noroeste2,2026-05-18 17:00:00,1.31,9.0,47.0,44.0,11.0,5.0,completo
noroeste3,2026-05-18 17:00:00,3.4,,,44.0,21.0,,incompleto
norte,2026-05-18 17:00:00,1.341,,,36.0,25.0,,incompleto
norte2,2026-05-18 17:00:00,1.576,13.0,29.0,51.0,30.0,,incompleto
sur,2026-05-18 17:00:00,1.047,,,35.0,,,incompleto
sureste,2026-05-18 17:00:00,1.597,,,42.0,12.0,,incompleto
sureste2,2026-05-18 17:00:00,2.372,8.0,32.0,38.0,25.0,3.0,completo
sureste3,2026-05-18 17:00:00,2.146,,,37.0,23.0,,incompleto
suroeste,2026-05-18 17:00:00,1.499,,,39.0,26.0,,incompleto
suroeste2,2026-05-18 17:00:00,2.141,,,30.0,22.0,,incompleto
