Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-04 15:00:00,2.08,10.0,69.0,32.0,11.0,3.0,completo
este,2026-05-04 15:00:00,0.631,5.0,42.0,21.0,8.0,9.0,completo
noreste,2026-05-04 15:00:00,1.896,8.0,77.0,32.0,15.0,,incompleto
noreste2,2026-05-04 15:00:00,0.818,15.0,64.0,26.0,11.0,12.0,completo
noroeste,2026-05-04 15:00:00,2.127,17.0,80.0,39.0,,5.0,incompleto
noroeste2,2026-05-04 15:00:00,1.208,14.0,119.0,42.0,4.0,5.0,completo
noroeste3,2026-05-04 15:00:00,3.183,24.0,82.0,43.0,4.0,5.0,completo
norte,2026-05-04 15:00:00,1.2,3.0,96.0,38.0,,7.0,incompleto
norte2,2026-05-04 15:00:00,2.072,15.0,70.0,41.0,12.0,4.0,completo
sur,2026-05-04 15:00:00,1.034,10.0,68.0,24.0,9.0,3.0,completo
sureste,2026-05-04 15:00:00,1.533,6.0,52.0,29.0,12.0,4.0,completo
sureste2,2026-05-04 15:00:00,,,49.0,25.0,4.0,,incompleto
sureste3,2026-05-04 15:00:00,2.448,3.0,46.0,20.0,3.0,5.0,completo
suroeste,2026-05-04 15:00:00,1.363,,54.0,29.0,12.0,6.0,incompleto
suroeste2,2026-05-04 15:00:00,1.86,18.0,82.0,29.0,11.0,5.0,completo
