Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-22 07:00:00,,18.0,17.0,28.0,10.0,3.0,incompleto
este,2025-11-22 07:00:00,,10.0,7.0,30.0,19.0,4.0,incompleto
noreste,2025-11-22 07:00:00,1.641,15.0,16.0,52.0,20.0,4.0,completo
noreste2,2025-11-22 07:00:00,0.145,18.0,11.0,27.0,,2.0,incompleto
noroeste,2025-11-22 07:00:00,9.315,23.0,28.0,17.0,,,incompleto
noroeste2,2025-11-22 07:00:00,1.064,17.0,12.0,31.0,24.0,4.0,completo
noroeste3,2025-11-22 07:00:00,2.119,17.0,18.0,29.0,,3.0,incompleto
norte,2025-11-22 07:00:00,0.77,9.0,21.0,28.0,14.0,4.0,completo
norte2,2025-11-22 07:00:00,,,27.0,34.0,,,incompleto
sur,2025-11-22 07:00:00,0.674,14.0,27.0,26.0,18.0,2.0,completo
sureste,2025-11-22 07:00:00,1.595,16.0,17.0,29.0,10.0,3.0,completo
sureste2,2025-11-22 07:00:00,1.434,15.0,9.0,31.0,19.0,2.0,completo
sureste3,2025-11-22 07:00:00,0.97,19.0,4.0,32.0,15.0,4.0,completo
suroeste,2025-11-22 07:00:00,0.913,15.0,18.0,23.0,20.0,4.0,completo
suroeste2,2025-11-22 07:00:00,,15.0,25.0,27.0,23.0,4.0,incompleto
