Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-22 20:00:00,,17.0,19.0,33.0,13.0,3.0,incompleto
este,2025-11-22 20:00:00,,7.0,14.0,42.0,20.0,5.0,incompleto
noreste,2025-11-22 20:00:00,1.937,25.0,8.0,82.0,40.0,5.0,completo
noreste2,2025-11-22 20:00:00,0.661,30.0,5.0,57.0,,5.0,incompleto
noroeste,2025-11-22 20:00:00,9.345,25.0,8.0,27.0,,2.0,incompleto
noroeste2,2025-11-22 20:00:00,1.265,22.0,13.0,45.0,27.0,4.0,completo
noroeste3,2025-11-22 20:00:00,2.394,34.0,7.0,47.0,,4.0,incompleto
norte,2025-11-22 20:00:00,1.066,26.0,9.0,43.0,21.0,4.0,completo
norte2,2025-11-22 20:00:00,0.853,29.0,7.0,44.0,16.0,5.0,completo
sur,2025-11-22 20:00:00,0.789,18.0,20.0,28.0,22.0,2.0,completo
sureste,2025-11-22 20:00:00,1.857,11.0,26.0,50.0,15.0,4.0,completo
sureste2,2025-11-22 20:00:00,1.706,22.0,3.0,78.0,37.0,3.0,completo
sureste3,2025-11-22 20:00:00,1.176,24.0,6.0,51.0,19.0,4.0,completo
suroeste,2025-11-22 20:00:00,1.064,13.0,21.0,24.0,,3.0,incompleto
suroeste2,2025-11-22 20:00:00,,16.0,22.0,33.0,,3.0,incompleto
