Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-06 11:00:00,1.11,36.0,29.0,44.0,12.0,8.0,completo
este,2026-01-06 11:00:00,,11.0,33.0,50.0,16.0,7.0,incompleto
noreste,2026-01-06 11:00:00,1.822,,4.0,,39.0,2.0,incompleto
noreste2,2026-01-06 11:00:00,0.876,27.0,32.0,68.0,16.0,6.0,completo
noroeste,2026-01-06 11:00:00,1.26,44.0,23.0,55.0,,5.0,incompleto
noroeste2,2026-01-06 11:00:00,2.384,45.0,15.0,57.0,16.0,4.0,completo
noroeste3,2026-01-06 11:00:00,3.343,31.0,28.0,60.0,16.0,5.0,completo
norte,2026-01-06 11:00:00,1.49,39.0,17.0,107.0,25.0,8.0,completo
norte2,2026-01-06 11:00:00,1.2,48.0,14.0,88.0,18.0,12.0,completo
sur,2026-01-06 11:00:00,1.095,49.0,27.0,33.0,12.0,5.0,completo
sureste,2026-01-06 11:00:00,2.612,32.0,29.0,79.0,16.0,3.0,completo
sureste2,2026-01-06 11:00:00,2.502,22.0,25.0,75.0,28.0,5.0,completo
sureste3,2026-01-06 11:00:00,,19.0,29.0,62.0,19.0,8.0,incompleto
suroeste,2026-01-06 11:00:00,1.471,,30.0,70.0,16.0,5.0,incompleto
suroeste2,2026-01-06 11:00:00,0.938,30.0,30.0,41.0,8.0,5.0,completo
