Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-26 15:00:00,1.386,6.0,56.0,37.0,10.0,4.0,completo
este,2026-03-26 15:00:00,0.275,2.0,46.0,29.0,12.0,4.0,completo
noreste,2026-03-26 15:00:00,2.35,6.0,47.0,39.0,18.0,6.0,completo
noreste2,2026-03-26 15:00:00,0.888,19.0,43.0,34.0,14.0,10.0,completo
noroeste,2026-03-26 15:00:00,,,,47.0,,,incompleto
noroeste2,2026-03-26 15:00:00,2.397,7.0,69.0,57.0,10.0,5.0,completo
noroeste3,2026-03-26 15:00:00,2.05,9.0,64.0,53.0,14.0,5.0,completo
norte,2026-03-26 15:00:00,1.269,4.0,60.0,36.0,17.0,5.0,completo
norte2,2026-03-26 15:00:00,1.406,13.0,48.0,47.0,12.0,4.0,completo
sur,2026-03-26 15:00:00,0.894,9.0,53.0,25.0,10.0,2.0,completo
sureste,2026-03-26 15:00:00,1.44,5.0,50.0,48.0,10.0,5.0,completo
sureste2,2026-03-26 15:00:00,1.639,8.0,45.0,32.0,13.0,3.0,completo
sureste3,2026-03-26 15:00:00,1.949,3.0,47.0,29.0,9.0,5.0,completo
suroeste,2026-03-26 15:00:00,1.505,13.0,38.0,31.0,8.0,5.0,completo
suroeste2,2026-03-26 15:00:00,1.31,11.0,57.0,31.0,8.0,4.0,completo
