Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-13 08:00:00,2.046,22.0,21.0,30.0,8.0,3.0,completo
este,2026-05-13 08:00:00,0.559,15.0,15.0,26.0,8.0,4.0,completo
noreste,2026-05-13 08:00:00,1.981,16.0,24.0,25.0,11.0,5.0,completo
noreste2,2026-05-13 08:00:00,0.421,14.0,23.0,34.0,8.0,3.0,completo
noroeste,2026-05-13 08:00:00,1.943,21.0,9.0,29.0,6.0,6.0,completo
noroeste2,2026-05-13 08:00:00,1.292,20.0,16.0,37.0,5.0,5.0,completo
noroeste3,2026-05-13 08:00:00,3.119,21.0,24.0,31.0,,6.0,incompleto
norte,2026-05-13 08:00:00,1.308,7.0,21.0,40.0,11.0,8.0,completo
norte2,2026-05-13 08:00:00,1.445,30.0,10.0,42.0,11.0,5.0,completo
sur,2026-05-13 08:00:00,0.957,27.0,10.0,16.0,6.0,3.0,completo
sureste,2026-05-13 08:00:00,1.45,28.0,15.0,21.0,10.0,4.0,completo
sureste2,2026-05-13 08:00:00,2.129,8.0,30.0,24.0,5.0,3.0,completo
sureste3,2026-05-13 08:00:00,2.158,8.0,31.0,19.0,7.0,5.0,completo
suroeste,2026-05-13 08:00:00,1.284,25.0,13.0,64.0,19.0,3.0,completo
suroeste2,2026-05-13 08:00:00,1.89,20.0,22.0,14.0,8.0,3.0,completo
