Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-06 07:00:00,1.589,12.0,9.0,21.0,6.0,3.0,completo
este,2026-06-06 07:00:00,0.363,9.0,8.0,26.0,7.0,4.0,completo
noreste,2026-06-06 07:00:00,0.47,10.0,14.0,22.0,8.0,6.0,completo
noreste2,2026-06-06 07:00:00,0.346,6.0,11.0,20.0,7.0,3.0,completo
noroeste,2026-06-06 07:00:00,0.581,11.0,7.0,17.0,6.0,4.0,completo
noroeste2,2026-06-06 07:00:00,0.41,12.0,6.0,19.0,4.0,5.0,completo
noroeste3,2026-06-06 07:00:00,0.59,17.0,7.0,19.0,5.0,4.0,completo
norte,2026-06-06 07:00:00,0.471,2.0,5.0,16.0,8.0,6.0,completo
norte2,2026-06-06 07:00:00,0.69,15.0,4.0,20.0,9.0,4.0,completo
sur,2026-06-06 07:00:00,0.341,16.0,8.0,12.0,5.0,3.0,completo
sureste,2026-06-06 07:00:00,0.454,13.0,4.0,15.0,4.0,4.0,completo
sureste2,2026-06-06 07:00:00,0.553,7.0,11.0,14.0,4.0,4.0,completo
sureste3,2026-06-06 07:00:00,0.619,4.0,12.0,17.0,5.0,4.0,completo
suroeste,2026-06-06 07:00:00,0.464,13.0,5.0,13.0,6.0,3.0,completo
suroeste2,2026-06-06 07:00:00,0.737,7.0,15.0,17.0,7.0,3.0,completo
