Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-13 13:00:00,2.264,23.0,39.0,28.0,9.0,3.0,completo
este,2026-04-13 13:00:00,0.505,5.0,45.0,22.0,8.0,9.0,completo
noreste,2026-04-13 13:00:00,1.971,9.0,48.0,23.0,9.0,5.0,completo
noreste2,2026-04-13 13:00:00,0.514,19.0,46.0,21.0,9.0,4.0,completo
noroeste,2026-04-13 13:00:00,1.57,11.0,56.0,29.0,,2.0,incompleto
noroeste2,2026-04-13 13:00:00,2.34,8.0,47.0,,5.0,5.0,incompleto
noroeste3,2026-04-13 13:00:00,2.319,10.0,46.0,23.0,7.0,4.0,completo
norte,2026-04-13 13:00:00,1.24,7.0,43.0,27.0,16.0,5.0,completo
norte2,2026-04-13 13:00:00,1.962,17.0,38.0,40.0,10.0,5.0,completo
sur,2026-04-13 13:00:00,0.995,22.0,53.0,29.0,12.0,5.0,completo
sureste,2026-04-13 13:00:00,1.656,17.0,53.0,32.0,8.0,4.0,completo
sureste2,2026-04-13 13:00:00,1.913,10.0,48.0,29.0,10.0,6.0,completo
sureste3,2026-04-13 13:00:00,2.168,4.0,45.0,23.0,8.0,8.0,completo
suroeste,2026-04-13 13:00:00,1.365,21.0,30.0,22.0,9.0,5.0,completo
suroeste2,2026-04-13 13:00:00,1.612,16.0,52.0,19.0,8.0,5.0,completo
