Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-25 15:00:00,1.652,6.0,65.0,41.0,10.0,5.0,completo
este,2026-03-25 15:00:00,0.321,2.0,44.0,25.0,11.0,4.0,completo
noreste,2026-03-25 15:00:00,2.323,6.0,49.0,40.0,18.0,7.0,completo
noreste2,2026-03-25 15:00:00,0.828,15.0,42.0,41.0,14.0,6.0,completo
noroeste,2026-03-25 15:00:00,1.882,12.0,75.0,56.0,,9.0,incompleto
noroeste2,2026-03-25 15:00:00,2.434,8.0,91.0,58.0,8.0,5.0,completo
noroeste3,2026-03-25 15:00:00,2.253,11.0,83.0,62.0,14.0,9.0,completo
norte,2026-03-25 15:00:00,1.393,5.0,61.0,45.0,18.0,7.0,completo
norte2,2026-03-25 15:00:00,1.775,14.0,49.0,57.0,14.0,5.0,completo
sur,2026-03-25 15:00:00,1.113,11.0,57.0,31.0,17.0,2.0,completo
sureste,2026-03-25 15:00:00,1.62,6.0,50.0,58.0,10.0,4.0,completo
sureste2,2026-03-25 15:00:00,1.68,6.0,46.0,37.0,13.0,3.0,completo
sureste3,2026-03-25 15:00:00,2.0,3.0,44.0,35.0,8.0,5.0,completo
suroeste,2026-03-25 15:00:00,1.74,18.0,51.0,42.0,11.0,5.0,completo
suroeste2,2026-03-25 15:00:00,1.468,10.0,73.0,36.0,10.0,5.0,completo
