Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-02 16:00:00,,,30.0,25.0,9.0,2.0,incompleto
este,2026-08-02 16:00:00,0.595,7.0,10.0,,6.0,23.0,incompleto
noreste,2026-08-02 16:00:00,0.861,22.0,23.0,20.0,9.0,6.0,completo
noreste2,2026-08-02 16:00:00,0.897,9.0,18.0,22.0,5.0,3.0,completo
noroeste,2026-08-02 16:00:00,0.284,9.0,26.0,8.0,6.0,4.0,completo
noroeste2,2026-08-02 16:00:00,0.59,9.0,24.0,17.0,6.0,5.0,completo
noroeste3,2026-08-02 16:00:00,0.623,15.0,20.0,24.0,6.0,5.0,completo
norte,2026-08-02 16:00:00,0.644,7.0,24.0,229.0,6.0,5.0,completo
norte2,2026-08-02 16:00:00,0.889,12.0,26.0,18.0,,4.0,incompleto
sur,2026-08-02 16:00:00,0.511,16.0,28.0,18.0,6.0,3.0,completo
sureste,2026-08-02 16:00:00,0.473,7.0,35.0,25.0,9.0,3.0,completo
sureste2,2026-08-02 16:00:00,0.412,6.0,33.0,26.0,8.0,4.0,completo
sureste3,2026-08-02 16:00:00,0.367,8.0,23.0,23.0,8.0,4.0,completo
suroeste,2026-08-02 16:00:00,0.714,12.0,20.0,15.0,7.0,3.0,completo
suroeste2,2026-08-02 16:00:00,0.868,5.0,33.0,16.0,10.0,3.0,completo
