Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-30 07:00:00,,,8.0,27.0,16.0,2.0,incompleto
este,2026-07-30 07:00:00,0.818,9.0,16.0,25.0,14.0,5.0,completo
noreste,2026-07-30 07:00:00,0.782,13.0,14.0,28.0,15.0,6.0,completo
noreste2,2026-07-30 07:00:00,0.798,8.0,18.0,26.0,14.0,5.0,completo
noroeste,2026-07-30 07:00:00,0.337,9.0,11.0,30.0,18.0,4.0,completo
noroeste2,2026-07-30 07:00:00,0.525,9.0,10.0,27.0,10.0,5.0,completo
noroeste3,2026-07-30 07:00:00,0.481,,,29.0,,,incompleto
norte,2026-07-30 07:00:00,0.464,5.0,14.0,22.0,,4.0,incompleto
norte2,2026-07-30 07:00:00,0.869,13.0,7.0,28.0,19.0,5.0,completo
sur,2026-07-30 07:00:00,0.45,9.0,18.0,22.0,12.0,3.0,completo
sureste,2026-07-30 07:00:00,0.514,6.0,13.0,25.0,12.0,3.0,completo
sureste2,2026-07-30 07:00:00,0.875,10.0,11.0,24.0,14.0,3.0,completo
sureste3,2026-07-30 07:00:00,0.344,4.0,15.0,25.0,14.0,5.0,completo
suroeste,2026-07-30 07:00:00,0.559,15.0,6.0,26.0,16.0,3.0,completo
suroeste2,2026-07-30 07:00:00,0.75,6.0,12.0,29.0,19.0,4.0,completo
