Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-03 08:00:00,0.901,16.0,8.0,32.0,13.0,4.0,completo
este,2026-03-03 08:00:00,0.372,7.0,29.0,28.0,15.0,3.0,completo
noreste,2026-03-03 08:00:00,2.387,14.0,6.0,35.0,22.0,6.0,completo
noreste2,2026-03-03 08:00:00,5.025,13.0,5.0,29.0,16.0,4.0,completo
noroeste,2026-03-03 08:00:00,1.334,21.0,6.0,25.0,,3.0,incompleto
noroeste2,2026-03-03 08:00:00,1.787,,8.0,35.0,12.0,,incompleto
noroeste3,2026-03-03 08:00:00,1.697,17.0,11.0,44.0,5.0,4.0,completo
norte,2026-03-03 08:00:00,0.632,14.0,6.0,29.0,,2.0,incompleto
norte2,2026-03-03 08:00:00,0.874,18.0,3.0,25.0,17.0,4.0,completo
sur,2026-03-03 08:00:00,0.753,15.0,10.0,22.0,15.0,2.0,completo
sureste,2026-03-03 08:00:00,1.763,8.0,17.0,31.0,7.0,4.0,completo
sureste2,2026-03-03 08:00:00,1.165,8.0,11.0,26.0,15.0,3.0,completo
sureste3,2026-03-03 08:00:00,1.486,7.0,12.0,28.0,12.0,5.0,completo
suroeste,2026-03-03 08:00:00,1.177,20.0,3.0,25.0,18.0,3.0,completo
suroeste2,2026-03-03 08:00:00,0.931,18.0,7.0,25.0,18.0,3.0,completo
