Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-10 17:00:00,,,35.0,26.0,9.0,2.0,incompleto
este,2026-07-10 17:00:00,0.67,5.0,40.0,23.0,7.0,6.0,completo
noreste,2026-07-10 17:00:00,0.638,,36.0,24.0,5.0,6.0,incompleto
noreste2,2026-07-10 17:00:00,0.649,16.0,28.0,26.0,10.0,5.0,completo
noroeste,2026-07-10 17:00:00,0.876,14.0,57.0,30.0,14.0,4.0,completo
noroeste2,2026-07-10 17:00:00,0.619,15.0,52.0,35.0,7.0,5.0,completo
noroeste3,2026-07-10 17:00:00,1.147,18.0,44.0,34.0,12.0,5.0,completo
norte,2026-07-10 17:00:00,0.615,7.0,43.0,25.0,16.0,5.0,completo
norte2,2026-07-10 17:00:00,0.905,17.0,22.0,28.0,14.0,5.0,completo
sur,2026-07-10 17:00:00,1.24,9.0,34.0,14.0,4.0,2.0,completo
sureste,2026-07-10 17:00:00,0.61,7.0,33.0,21.0,4.0,4.0,completo
sureste2,2026-07-10 17:00:00,0.706,,29.0,18.0,4.0,3.0,incompleto
sureste3,2026-07-10 17:00:00,0.479,6.0,38.0,18.0,5.0,6.0,completo
suroeste,2026-07-10 17:00:00,0.82,18.0,33.0,18.0,9.0,5.0,completo
suroeste2,2026-07-10 17:00:00,1.166,6.0,47.0,25.0,6.0,4.0,completo
