Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-04 22:00:00,,,14.0,23.0,11.0,2.0,incompleto
este,2026-08-04 22:00:00,0.769,13.0,17.0,26.0,9.0,4.0,completo
noreste,2026-08-04 22:00:00,1.008,,21.0,22.0,10.0,6.0,incompleto
noreste2,2026-08-04 22:00:00,0.826,13.0,5.0,26.0,11.0,3.0,completo
noroeste,2026-08-04 22:00:00,0.38,26.0,9.0,19.0,16.0,4.0,completo
noroeste2,2026-08-04 22:00:00,0.684,25.0,9.0,29.0,8.0,5.0,completo
noroeste3,2026-08-04 22:00:00,0.885,31.0,13.0,30.0,14.0,5.0,completo
norte,2026-08-04 22:00:00,0.714,10.0,19.0,17.0,11.0,5.0,completo
norte2,2026-08-04 22:00:00,1.104,29.0,7.0,21.0,14.0,4.0,completo
sur,2026-08-04 22:00:00,0.563,30.0,14.0,19.0,8.0,3.0,completo
sureste,2026-08-04 22:00:00,0.885,19.0,11.0,19.0,,4.0,incompleto
sureste2,2026-08-04 22:00:00,1.171,39.0,11.0,21.0,9.0,3.0,completo
sureste3,2026-08-04 22:00:00,,,19.0,22.0,6.0,,incompleto
suroeste,2026-08-04 22:00:00,0.806,16.0,21.0,12.0,9.0,3.0,completo
suroeste2,2026-08-04 22:00:00,1.024,15.0,9.0,22.0,14.0,,incompleto
