Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-14 15:00:00,1.02,7.0,46.0,22.0,2.0,3.0,completo
este,2026-01-14 15:00:00,0.136,5.0,48.0,30.0,3.0,3.0,completo
noreste,2026-01-14 15:00:00,1.761,6.0,41.0,30.0,6.0,5.0,completo
noreste2,2026-01-14 15:00:00,0.915,,43.0,22.0,3.0,2.0,incompleto
noroeste,2026-01-14 15:00:00,,9.0,42.0,13.0,,1.0,incompleto
noroeste2,2026-01-14 15:00:00,1.985,6.0,40.0,21.0,2.0,5.0,completo
noroeste3,2026-01-14 15:00:00,3.069,7.0,41.0,23.0,13.0,3.0,completo
norte,2026-01-14 15:00:00,0.712,3.0,45.0,20.0,3.0,1.0,completo
norte2,2026-01-14 15:00:00,0.699,15.0,34.0,17.0,3.0,4.0,completo
sur,2026-01-14 15:00:00,0.987,8.0,48.0,23.0,3.0,3.0,completo
sureste,2026-01-14 15:00:00,2.139,9.0,40.0,32.0,13.0,4.0,completo
sureste2,2026-01-14 15:00:00,1.984,7.0,40.0,35.0,6.0,3.0,completo
sureste3,2026-01-14 15:00:00,1.342,5.0,42.0,37.0,6.0,4.0,completo
suroeste,2026-01-14 15:00:00,0.9,16.0,38.0,15.0,,3.0,incompleto
suroeste2,2026-01-14 15:00:00,0.526,9.0,45.0,33.0,,3.0,incompleto
