Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-18 19:00:00,2.237,10.0,31.0,37.0,17.0,3.0,completo
este,2026-05-18 19:00:00,0.596,7.0,20.0,56.0,26.0,3.0,completo
noreste,2026-05-18 19:00:00,2.073,7.0,42.0,41.0,28.0,,incompleto
noreste2,2026-05-18 19:00:00,0.952,10.0,19.0,51.0,28.0,3.0,completo
noroeste,2026-05-18 19:00:00,1.898,12.0,33.0,35.0,20.0,5.0,completo
noroeste2,2026-05-18 19:00:00,1.331,10.0,41.0,38.0,11.0,5.0,completo
noroeste3,2026-05-18 19:00:00,3.444,18.0,27.0,40.0,21.0,4.0,completo
norte,2026-05-18 19:00:00,1.324,3.0,35.0,36.0,27.0,7.0,completo
norte2,2026-05-18 19:00:00,1.495,14.0,28.0,52.0,27.0,3.0,completo
sur,2026-05-18 19:00:00,1.051,14.0,37.0,37.0,24.0,3.0,completo
sureste,2026-05-18 19:00:00,1.609,8.0,29.0,39.0,12.0,3.0,completo
sureste2,2026-05-18 19:00:00,2.409,8.0,31.0,43.0,28.0,3.0,completo
sureste3,2026-05-18 19:00:00,2.151,6.0,29.0,40.0,29.0,4.0,completo
suroeste,2026-05-18 19:00:00,1.524,14.0,21.0,28.0,23.0,4.0,completo
suroeste2,2026-05-18 19:00:00,2.131,8.0,43.0,30.0,22.0,3.0,completo
