Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-25 13:00:00,0.87,11.0,69.0,38.0,16.0,3.0,completo
este,2026-06-25 13:00:00,,,36.0,25.0,12.0,,incompleto
noreste,2026-06-25 13:00:00,0.631,3.0,58.0,29.0,11.0,6.0,completo
noreste2,2026-06-25 13:00:00,1.152,14.0,37.0,23.0,16.0,5.0,completo
noroeste,2026-06-25 13:00:00,0.494,11.0,37.0,33.0,14.0,5.0,completo
noroeste2,2026-06-25 13:00:00,0.451,9.0,62.0,36.0,9.0,5.0,completo
noroeste3,2026-06-25 13:00:00,0.426,14.0,42.0,35.0,12.0,5.0,completo
norte,2026-06-25 13:00:00,0.449,1.0,55.0,33.0,13.0,6.0,completo
norte2,2026-06-25 13:00:00,0.656,15.0,53.0,38.0,18.0,7.0,completo
sur,2026-06-25 13:00:00,0.567,11.0,63.0,28.0,19.0,3.0,completo
sureste,2026-06-25 13:00:00,1.195,9.0,60.0,29.0,14.0,5.0,completo
sureste2,2026-06-25 13:00:00,0.955,1.0,36.0,27.0,13.0,11.0,completo
sureste3,2026-06-25 13:00:00,0.901,3.0,39.0,21.0,8.0,5.0,completo
suroeste,2026-06-25 13:00:00,0.649,18.0,36.0,29.0,14.0,3.0,completo
suroeste2,2026-06-25 13:00:00,0.961,10.0,64.0,32.0,16.0,5.0,completo
