Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-01 10:00:00,1.413,19.0,25.0,37.0,,5.0,incompleto
este,2026-04-01 10:00:00,0.309,5.0,25.0,26.0,9.0,4.0,completo
noreste,2026-04-01 10:00:00,1.919,16.0,19.0,,,7.0,incompleto
noreste2,2026-04-01 10:00:00,1.33,16.0,13.0,26.0,10.0,6.0,completo
noroeste,2026-04-01 10:00:00,1.32,18.0,22.0,43.0,,1.0,incompleto
noroeste2,2026-04-01 10:00:00,2.405,12.0,19.0,49.0,,4.0,incompleto
noroeste3,2026-04-01 10:00:00,2.051,25.0,20.0,64.0,,4.0,incompleto
norte,2026-04-01 10:00:00,1.182,13.0,18.0,33.0,23.0,4.0,completo
norte2,2026-04-01 10:00:00,1.433,17.0,19.0,35.0,17.0,6.0,completo
sur,2026-04-01 10:00:00,0.859,29.0,20.0,39.0,20.0,5.0,completo
sureste,2026-04-01 10:00:00,1.476,20.0,18.0,45.0,,4.0,incompleto
sureste2,2026-04-01 10:00:00,1.636,10.0,22.0,26.0,13.0,17.0,completo
sureste3,2026-04-01 10:00:00,1.832,7.0,36.0,29.0,10.0,30.0,completo
suroeste,2026-04-01 10:00:00,1.321,20.0,21.0,40.0,11.0,5.0,completo
suroeste2,2026-04-01 10:00:00,1.328,23.0,26.0,40.0,12.0,6.0,completo
