Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-02 11:00:00,0.764,24.0,28.0,29.0,7.0,5.0,completo
este,2026-01-02 11:00:00,,12.0,37.0,53.0,25.0,8.0,incompleto
noreste,2026-01-02 11:00:00,3.124,39.0,18.0,81.0,44.0,8.0,completo
noreste2,2026-01-02 11:00:00,,22.0,31.0,65.0,19.0,4.0,incompleto
noroeste,2026-01-02 11:00:00,0.944,22.0,24.0,23.0,,3.0,incompleto
noroeste2,2026-01-02 11:00:00,2.153,10.0,32.0,36.0,7.0,5.0,completo
noroeste3,2026-01-02 11:00:00,3.16,13.0,31.0,38.0,16.0,4.0,completo
norte,2026-01-02 11:00:00,1.894,33.0,19.0,70.0,27.0,9.0,completo
norte2,2026-01-02 11:00:00,1.029,32.0,15.0,59.0,,11.0,incompleto
sur,2026-01-02 11:00:00,1.059,35.0,23.0,23.0,6.0,4.0,completo
sureste,2026-01-02 11:00:00,2.156,27.0,19.0,32.0,9.0,4.0,completo
sureste3,2026-01-02 11:00:00,,37.0,21.0,113.0,30.0,7.0,incompleto
suroeste,2026-01-02 11:00:00,1.403,,31.0,48.0,10.0,4.0,incompleto
suroeste2,2026-01-02 11:00:00,0.669,15.0,32.0,33.0,7.0,3.0,completo
