Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-13 11:00:00,0.484,6.0,33.0,19.0,5.0,3.0,completo
este,2026-06-13 11:00:00,0.678,4.0,20.0,24.0,7.0,4.0,completo
noreste,2026-06-13 11:00:00,0.477,5.0,31.0,17.0,6.0,5.0,completo
noreste2,2026-06-13 11:00:00,0.635,,20.0,22.0,10.0,3.0,incompleto
noroeste,2026-06-13 11:00:00,0.476,8.0,20.0,19.0,5.0,4.0,completo
noroeste2,2026-06-13 11:00:00,0.364,6.0,31.0,17.0,3.0,5.0,completo
noroeste3,2026-06-13 11:00:00,0.654,12.0,24.0,21.0,5.0,4.0,completo
norte,2026-06-13 11:00:00,0.424,1.0,33.0,22.0,8.0,5.0,completo
norte2,2026-06-13 11:00:00,0.38,10.0,25.0,22.0,8.0,4.0,completo
sur,2026-06-13 11:00:00,0.446,5.0,26.0,12.0,8.0,2.0,completo
sureste,2026-06-13 11:00:00,0.42,4.0,28.0,17.0,4.0,4.0,completo
sureste2,2026-06-13 11:00:00,0.416,2.0,26.0,19.0,5.0,3.0,completo
sureste3,2026-06-13 11:00:00,0.427,3.0,22.0,20.0,,10.0,incompleto
suroeste,2026-06-13 11:00:00,0.456,11.0,22.0,12.0,5.0,4.0,completo
suroeste2,2026-06-13 11:00:00,0.508,8.0,31.0,19.0,8.0,4.0,completo
