Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-26 08:00:00,1.366,,14.0,24.0,,3.0,incompleto
este,2026-07-26 08:00:00,0.695,7.0,10.0,21.0,8.0,5.0,completo
noreste,2026-07-26 08:00:00,0.721,8.0,19.0,21.0,8.0,6.0,completo
noreste2,2026-07-26 08:00:00,0.705,8.0,11.0,23.0,9.0,4.0,completo
noroeste,2026-07-26 08:00:00,0.346,10.0,8.0,25.0,13.0,4.0,completo
noroeste2,2026-07-26 08:00:00,0.462,7.0,10.0,24.0,6.0,5.0,completo
noroeste3,2026-07-26 08:00:00,1.021,8.0,12.0,24.0,10.0,5.0,completo
norte,2026-07-26 08:00:00,0.52,4.0,15.0,22.0,10.0,3.0,completo
norte2,2026-07-26 08:00:00,0.79,10.0,10.0,25.0,14.0,5.0,completo
sur,2026-07-26 08:00:00,0.512,12.0,11.0,18.0,9.0,2.0,completo
sureste,2026-07-26 08:00:00,0.837,6.0,10.0,21.0,7.0,3.0,completo
sureste2,2026-07-26 08:00:00,0.631,5.0,14.0,20.0,8.0,4.0,completo
sureste3,2026-07-26 08:00:00,0.376,2.0,15.0,18.0,8.0,5.0,completo
suroeste,2026-07-26 08:00:00,0.526,12.0,7.0,19.0,10.0,4.0,completo
suroeste2,2026-07-26 08:00:00,1.305,5.0,16.0,24.0,15.0,4.0,completo
