Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-03 11:00:00,,38.0,8.0,45.0,18.0,4.0,incompleto
este,2025-12-03 11:00:00,,11.0,7.0,51.0,20.0,6.0,incompleto
noreste,2025-12-03 11:00:00,2.03,34.0,8.0,76.0,46.0,6.0,completo
noreste2,2025-12-03 11:00:00,0.429,26.0,6.0,70.0,,6.0,incompleto
noroeste,2025-12-03 11:00:00,,,6.0,50.0,,2.0,incompleto
noroeste2,2025-12-03 11:00:00,2.345,53.0,6.0,88.0,,6.0,incompleto
noroeste3,2025-12-03 11:00:00,2.836,35.0,7.0,69.0,,4.0,incompleto
norte,2025-12-03 11:00:00,1.212,36.0,6.0,90.0,25.0,8.0,completo
norte2,2025-12-03 11:00:00,0.887,47.0,6.0,76.0,18.0,9.0,completo
sur,2025-12-03 11:00:00,0.976,31.0,11.0,30.0,10.0,3.0,completo
sureste,2025-12-03 11:00:00,2.258,36.0,5.0,60.0,19.0,4.0,completo
sureste2,2025-12-03 11:00:00,1.58,,,100.0,31.0,,incompleto
sureste3,2025-12-03 11:00:00,,20.0,11.0,42.0,17.0,17.0,incompleto
suroeste,2025-12-03 11:00:00,1.515,54.0,8.0,84.0,38.0,4.0,completo
suroeste2,2025-12-03 11:00:00,,33.0,12.0,67.0,24.0,5.0,incompleto
