Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-18 08:00:00,,,13.0,36.0,13.0,4.0,incompleto
este,2026-07-18 08:00:00,0.577,3.0,11.0,28.0,11.0,5.0,completo
noreste,2026-07-18 08:00:00,0.576,,18.0,30.0,12.0,6.0,incompleto
noreste2,2026-07-18 08:00:00,0.829,9.0,10.0,36.0,13.0,7.0,completo
noroeste,2026-07-18 08:00:00,0.509,12.0,7.0,43.0,19.0,5.0,completo
noroeste2,2026-07-18 08:00:00,0.434,10.0,10.0,35.0,8.0,5.0,completo
noroeste3,2026-07-18 08:00:00,0.902,13.0,11.0,39.0,16.0,5.0,completo
norte,2026-07-18 08:00:00,0.537,6.0,14.0,31.0,22.0,4.0,completo
norte2,2026-07-18 08:00:00,0.751,14.0,8.0,38.0,17.0,5.0,completo
sur,2026-07-18 08:00:00,0.541,18.0,11.0,28.0,12.0,2.0,completo
sureste,2026-07-18 08:00:00,0.45,10.0,12.0,30.0,9.0,4.0,completo
sureste2,2026-07-18 08:00:00,,,15.0,29.0,11.0,4.0,incompleto
sureste3,2026-07-18 08:00:00,0.459,4.0,19.0,31.0,13.0,8.0,completo
suroeste,2026-07-18 08:00:00,0.559,18.0,6.0,31.0,15.0,8.0,completo
suroeste2,2026-07-18 08:00:00,0.996,8.0,14.0,36.0,22.0,4.0,completo
