Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-09 14:00:00,1.168,35.0,39.0,51.0,21.0,7.0,completo
este,2026-03-09 14:00:00,0.606,6.0,51.0,30.0,12.0,5.0,completo
noreste,2026-03-09 14:00:00,2.644,15.0,50.0,45.0,27.0,6.0,completo
noreste2,2026-03-09 14:00:00,0.43,19.0,45.0,34.0,11.0,4.0,completo
noroeste,2026-03-09 14:00:00,,25.0,51.0,43.0,13.0,3.0,incompleto
noroeste2,2026-03-09 14:00:00,2.064,14.0,50.0,37.0,7.0,5.0,completo
noroeste3,2026-03-09 14:00:00,1.987,21.0,50.0,51.0,5.0,6.0,completo
norte,2026-03-09 14:00:00,0.747,10.0,53.0,47.0,13.0,4.0,completo
norte2,2026-03-09 14:00:00,1.369,30.0,36.0,47.0,21.0,5.0,completo
sur,2026-03-09 14:00:00,1.056,37.0,50.0,47.0,27.0,3.0,completo
sureste,2026-03-09 14:00:00,2.224,29.0,50.0,73.0,,3.0,incompleto
sureste2,2026-03-09 14:00:00,1.473,16.0,47.0,34.0,17.0,5.0,completo
sureste3,2026-03-09 14:00:00,1.761,6.0,49.0,34.0,22.0,8.0,completo
suroeste,2026-03-09 14:00:00,,,38.0,33.0,12.0,,incompleto
suroeste2,2026-03-09 14:00:00,1.389,35.0,36.0,37.0,27.0,4.0,completo
