Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-07 14:00:00,2.949,8.0,63.0,27.0,6.0,3.0,completo
este,2026-04-07 14:00:00,0.466,,,16.0,4.0,,incompleto
noreste,2026-04-07 14:00:00,1.819,6.0,56.0,25.0,7.0,5.0,completo
noreste2,2026-04-07 14:00:00,,,54.0,,,,incompleto
noroeste,2026-04-07 14:00:00,1.526,9.0,73.0,21.0,,6.0,incompleto
noroeste2,2026-04-07 14:00:00,2.413,,,28.0,6.0,,incompleto
noroeste3,2026-04-07 14:00:00,2.28,,,30.0,8.0,,incompleto
norte,2026-04-07 14:00:00,1.287,,,27.0,11.0,,incompleto
norte2,2026-04-07 14:00:00,1.727,,,37.0,9.0,,incompleto
sur,2026-04-07 14:00:00,1.143,,,21.0,6.0,,incompleto
sureste,2026-04-07 14:00:00,1.557,,,16.0,8.0,,incompleto
sureste2,2026-04-07 14:00:00,1.833,,,25.0,7.0,,incompleto
sureste3,2026-04-07 14:00:00,2.241,,,21.0,,,incompleto
suroeste,2026-04-07 14:00:00,1.404,,,25.0,9.0,,incompleto
suroeste2,2026-04-07 14:00:00,1.431,,,21.0,10.0,,incompleto
