Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-15 15:00:00,0.87,,57.0,31.0,11.0,3.0,incompleto
este,2026-08-15 15:00:00,,4.0,28.0,,13.0,10.0,incompleto
noreste,2026-08-15 15:00:00,0.904,6.0,44.0,30.0,11.0,6.0,completo
noreste2,2026-08-15 15:00:00,0.28,,32.0,32.0,20.0,4.0,incompleto
noroeste,2026-08-15 15:00:00,0.315,5.0,56.0,30.0,14.0,4.0,completo
noroeste2,2026-08-15 15:00:00,0.666,6.0,68.0,35.0,8.0,5.0,completo
noroeste3,2026-08-15 15:00:00,1.034,6.0,53.0,44.0,15.0,5.0,completo
norte,2026-08-15 15:00:00,0.675,2.0,55.0,31.0,12.0,4.0,completo
norte2,2026-08-15 15:00:00,0.935,10.0,44.0,30.0,13.0,4.0,completo
sur,2026-08-15 15:00:00,0.506,8.0,49.0,26.0,12.0,3.0,completo
sureste,2026-08-15 15:00:00,0.773,5.0,60.0,31.0,14.0,4.0,completo
sureste2,2026-08-15 15:00:00,1.059,12.0,30.0,25.0,9.0,4.0,completo
sureste3,2026-08-15 15:00:00,0.62,3.0,32.0,26.0,12.0,5.0,completo
suroeste,2026-08-15 15:00:00,,,79.0,35.0,12.0,,incompleto
suroeste2,2026-08-15 15:00:00,1.214,2.0,64.0,30.0,15.0,,incompleto
