Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-15 16:00:00,2.106,14.0,43.0,34.0,13.0,3.0,completo
este,2026-04-15 16:00:00,0.478,3.0,28.0,17.0,9.0,3.0,completo
noreste,2026-04-15 16:00:00,1.932,11.0,43.0,33.0,17.0,5.0,completo
noreste2,2026-04-15 16:00:00,0.643,23.0,23.0,35.0,12.0,3.0,completo
noroeste,2026-04-15 16:00:00,1.502,12.0,42.0,33.0,,3.0,incompleto
noroeste2,2026-04-15 16:00:00,1.316,10.0,45.0,45.0,11.0,5.0,completo
noroeste3,2026-04-15 16:00:00,2.623,31.0,10.0,48.0,15.0,4.0,completo
norte,2026-04-15 16:00:00,1.223,8.0,46.0,30.0,23.0,6.0,completo
norte2,2026-04-15 16:00:00,1.774,22.0,34.0,45.0,16.0,4.0,completo
sur,2026-04-15 16:00:00,1.004,26.0,33.0,34.0,20.0,2.0,completo
sureste,2026-04-15 16:00:00,1.634,10.0,46.0,33.0,10.0,4.0,completo
sureste2,2026-04-15 16:00:00,1.951,16.0,43.0,31.0,18.0,7.0,completo
sureste3,2026-04-15 16:00:00,2.169,5.0,49.0,28.0,14.0,12.0,completo
suroeste,2026-04-15 16:00:00,1.476,17.0,34.0,30.0,18.0,4.0,completo
suroeste2,2026-04-15 16:00:00,1.755,15.0,43.0,33.0,19.0,4.0,completo
