Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-31 15:00:00,1.094,7.0,53.0,15.0,3.0,5.0,completo
este,2026-01-31 15:00:00,0.239,3.0,55.0,17.0,3.0,3.0,completo
noreste,2026-01-31 15:00:00,2.076,7.0,48.0,30.0,10.0,11.0,completo
noreste2,2026-01-31 15:00:00,0.543,,41.0,28.0,5.0,7.0,incompleto
noroeste,2026-01-31 15:00:00,1.115,8.0,51.0,15.0,,9.0,incompleto
noroeste2,2026-01-31 15:00:00,1.975,8.0,57.0,39.0,4.0,5.0,completo
noroeste3,2026-01-31 15:00:00,,7.0,60.0,57.0,,8.0,incompleto
norte,2026-01-31 15:00:00,0.956,5.0,55.0,34.0,4.0,6.0,completo
norte2,2026-01-31 15:00:00,1.073,16.0,44.0,26.0,3.0,7.0,completo
sur,2026-01-31 15:00:00,1.084,8.0,54.0,15.0,4.0,2.0,completo
sureste,2026-01-31 15:00:00,1.401,6.0,50.0,41.0,,6.0,incompleto
sureste2,2026-01-31 15:00:00,0.258,7.0,46.0,28.0,6.0,8.0,completo
sureste3,2026-01-31 15:00:00,0.286,4.0,47.0,19.0,6.0,12.0,completo
suroeste,2026-01-31 15:00:00,1.239,12.0,48.0,25.0,3.0,4.0,completo
suroeste2,2026-01-31 15:00:00,0.729,9.0,55.0,32.0,5.0,5.0,completo
