Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-24 14:00:00,1.631,7.0,50.0,20.0,4.0,2.0,completo
este,2026-09-24 14:00:00,0.416,4.0,33.0,6.0,2.0,7.0,completo
noreste,2026-09-24 14:00:00,1.336,8.0,49.0,26.0,9.0,10.0,completo
noreste2,2026-09-24 14:00:00,1.288,15.0,28.0,19.0,13.0,3.0,completo
noroeste,2026-09-24 14:00:00,0.965,4.0,53.0,13.0,8.0,4.0,completo
noroeste2,2026-09-24 14:00:00,0.594,6.0,60.0,16.0,6.0,5.0,completo
noroeste3,2026-09-24 14:00:00,0.783,2.0,53.0,17.0,10.0,2.0,completo
norte,2026-09-24 14:00:00,0.685,,50.0,20.0,9.0,,incompleto
norte2,2026-09-24 14:00:00,0.884,13.0,45.0,19.0,6.0,4.0,completo
sur,2026-09-24 14:00:00,0.57,8.0,45.0,13.0,2.0,3.0,completo
sureste,2026-09-24 14:00:00,1.031,8.0,48.0,18.0,4.0,3.0,completo
sureste2,2026-09-24 14:00:00,1.456,7.0,42.0,19.0,4.0,10.0,completo
sureste3,2026-09-24 14:00:00,1.73,3.0,42.0,,6.0,5.0,incompleto
suroeste,2026-09-24 14:00:00,1.108,6.0,59.0,18.0,5.0,5.0,completo
suroeste2,2026-09-24 14:00:00,1.624,5.0,52.0,20.0,3.0,5.0,completo
