Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-11 07:00:00,,22.0,15.0,21.0,4.0,3.0,incompleto
este,2025-12-11 07:00:00,,18.0,23.0,21.0,5.0,4.0,incompleto
noreste,2025-12-11 07:00:00,1.627,30.0,5.0,24.0,12.0,5.0,completo
noreste2,2025-12-11 07:00:00,0.471,11.0,7.0,21.0,,3.0,incompleto
noroeste2,2025-12-11 07:00:00,2.026,25.0,2.0,36.0,6.0,5.0,completo
noroeste3,2025-12-11 07:00:00,2.861,32.0,,45.0,,4.0,incompleto
norte,2025-12-11 07:00:00,0.747,29.0,3.0,29.0,12.0,8.0,completo
norte2,2025-12-11 07:00:00,0.372,37.0,3.0,30.0,5.0,4.0,completo
sur,2025-12-11 07:00:00,,,21.0,28.0,5.0,,incompleto
sureste,2025-12-11 07:00:00,1.676,25.0,14.0,16.0,4.0,4.0,completo
sureste2,2025-12-11 07:00:00,1.459,26.0,6.0,46.0,11.0,8.0,completo
sureste3,2025-12-11 07:00:00,,23.0,18.0,29.0,6.0,8.0,incompleto
suroeste,2025-12-11 07:00:00,0.829,29.0,4.0,17.0,6.0,4.0,completo
suroeste2,2025-12-11 07:00:00,0.37,17.0,24.0,17.0,8.0,3.0,completo
