Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-15 10:00:00,1.954,18.0,11.0,36.0,12.0,3.0,completo
este,2026-04-15 10:00:00,0.497,3.0,20.0,28.0,8.0,3.0,completo
noreste,2026-04-15 10:00:00,1.819,10.0,17.0,30.0,12.0,5.0,completo
noreste2,2026-04-15 10:00:00,0.494,15.0,12.0,38.0,8.0,3.0,completo
noroeste,2026-04-15 10:00:00,1.579,17.0,10.0,30.0,,4.0,incompleto
noroeste2,2026-04-15 10:00:00,1.195,9.0,14.0,31.0,10.0,5.0,completo
noroeste3,2026-04-15 10:00:00,2.389,24.0,7.0,30.0,12.0,4.0,completo
norte,2026-04-15 10:00:00,1.163,8.0,18.0,32.0,17.0,6.0,completo
norte2,2026-04-15 10:00:00,1.722,18.0,9.0,47.0,13.0,4.0,completo
sur,2026-04-15 10:00:00,0.828,23.0,12.0,,13.0,3.0,incompleto
sureste,2026-04-15 10:00:00,1.476,14.0,16.0,29.0,9.0,4.0,completo
sureste2,2026-04-15 10:00:00,1.825,9.0,16.0,21.0,6.0,3.0,completo
sureste3,2026-04-15 10:00:00,2.119,5.0,21.0,28.0,8.0,5.0,completo
suroeste,2026-04-15 10:00:00,1.206,18.0,6.0,36.0,18.0,4.0,completo
suroeste2,2026-04-15 10:00:00,1.574,17.0,13.0,31.0,15.0,4.0,completo
