Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-09 09:00:00,,,18.0,23.0,,2.0,incompleto
este,2026-08-09 09:00:00,0.111,5.0,10.0,,6.0,9.0,incompleto
noreste,2026-08-09 09:00:00,0.835,,19.0,21.0,7.0,6.0,incompleto
noreste2,2026-08-09 09:00:00,0.241,,10.0,18.0,8.0,3.0,incompleto
noroeste,2026-08-09 09:00:00,0.371,7.0,13.0,28.0,12.0,4.0,completo
noroeste2,2026-08-09 09:00:00,0.698,8.0,17.0,23.0,6.0,5.0,completo
noroeste3,2026-08-09 09:00:00,0.746,11.0,15.0,23.0,10.0,5.0,completo
norte,2026-08-09 09:00:00,0.544,3.0,16.0,23.0,8.0,4.0,completo
norte2,2026-08-09 09:00:00,0.998,12.0,13.0,26.0,11.0,5.0,completo
sur,2026-08-09 09:00:00,0.5,16.0,18.0,20.0,11.0,3.0,completo
sureste,2026-08-09 09:00:00,0.84,7.0,12.0,21.0,6.0,4.0,completo
sureste2,2026-08-09 09:00:00,0.99,4.0,17.0,19.0,5.0,3.0,completo
sureste3,2026-08-09 09:00:00,0.586,2.0,19.0,17.0,4.0,4.0,completo
suroeste,2026-08-09 09:00:00,,,14.0,22.0,8.0,,incompleto
suroeste2,2026-08-09 09:00:00,0.887,4.0,25.0,24.0,10.0,,incompleto
