Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-24 17:00:00,2.072,10.0,72.0,47.0,16.0,3.0,completo
este,2026-04-24 17:00:00,0.629,3.0,31.0,31.0,15.0,4.0,completo
noreste,2026-04-24 17:00:00,1.92,6.0,41.0,36.0,20.0,6.0,completo
noreste2,2026-04-24 17:00:00,0.425,17.0,25.0,42.0,14.0,3.0,completo
noroeste,2026-04-24 17:00:00,1.271,15.0,68.0,46.0,,2.0,incompleto
noroeste2,2026-04-24 17:00:00,1.307,8.0,86.0,52.0,11.0,5.0,completo
noroeste3,2026-04-24 17:00:00,2.815,13.0,63.0,50.0,15.0,4.0,completo
norte,2026-04-24 17:00:00,1.209,5.0,53.0,37.0,18.0,6.0,completo
norte2,2026-04-24 17:00:00,1.944,16.0,53.0,49.0,21.0,6.0,completo
sur,2026-04-24 17:00:00,1.053,13.0,79.0,35.0,20.0,6.0,completo
sureste,2026-04-24 17:00:00,1.615,9.0,57.0,47.0,14.0,8.0,completo
sureste2,2026-04-24 17:00:00,2.015,5.0,42.0,31.0,13.0,5.0,completo
sureste3,2026-04-24 17:00:00,2.294,4.0,40.0,28.0,15.0,8.0,completo
suroeste,2026-04-24 17:00:00,1.563,21.0,48.0,37.0,17.0,3.0,completo
suroeste2,2026-04-24 17:00:00,1.814,14.0,83.0,36.0,17.0,6.0,completo
