Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-15 13:00:00,0.381,,35.0,46.0,18.0,4.0,incompleto
este,2026-07-15 13:00:00,0.656,4.0,29.0,36.0,14.0,5.0,completo
noreste,2026-07-15 13:00:00,0.623,,42.0,43.0,16.0,6.0,incompleto
noreste2,2026-07-15 13:00:00,0.741,14.0,33.0,38.0,17.0,6.0,completo
noroeste,2026-07-15 13:00:00,0.738,9.0,23.0,39.0,20.0,4.0,completo
noroeste2,2026-07-15 13:00:00,0.471,9.0,28.0,38.0,11.0,5.0,completo
noroeste3,2026-07-15 13:00:00,0.801,7.0,23.0,37.0,21.0,4.0,completo
norte,2026-07-15 13:00:00,0.593,5.0,36.0,38.0,24.0,4.0,completo
norte2,2026-07-15 13:00:00,0.957,19.0,28.0,49.0,22.0,5.0,completo
sur,2026-07-15 13:00:00,0.591,18.0,41.0,37.0,20.0,2.0,completo
sureste,2026-07-15 13:00:00,0.526,10.0,44.0,35.0,14.0,4.0,completo
sureste2,2026-07-15 13:00:00,0.624,,33.0,43.0,15.0,3.0,incompleto
sureste3,2026-07-15 13:00:00,0.522,3.0,33.0,30.0,15.0,5.0,completo
suroeste,2026-07-15 13:00:00,0.718,22.0,21.0,38.0,19.0,5.0,completo
suroeste2,2026-07-15 13:00:00,1.181,10.0,38.0,41.0,25.0,4.0,completo
