Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-06 17:00:00,2.07,11.0,111.0,33.0,,4.0,incompleto
este,2026-09-06 17:00:00,0.481,6.0,42.0,,10.0,7.0,incompleto
noreste,2026-09-06 17:00:00,1.259,10.0,79.0,26.0,15.0,6.0,completo
noreste2,2026-09-06 17:00:00,0.87,8.0,59.0,13.0,11.0,6.0,completo
noroeste,2026-09-06 17:00:00,1.457,8.0,89.0,31.0,18.0,4.0,completo
noroeste2,2026-09-06 17:00:00,0.952,10.0,92.0,31.0,9.0,5.0,completo
noroeste3,2026-09-06 17:00:00,1.234,7.0,86.0,31.0,14.0,5.0,completo
norte,2026-09-06 17:00:00,1.011,5.0,93.0,27.0,16.0,5.0,completo
norte2,2026-09-06 17:00:00,0.859,14.0,101.0,29.0,16.0,6.0,completo
sur,2026-09-06 17:00:00,0.709,10.0,99.0,26.0,16.0,5.0,completo
sureste,2026-09-06 17:00:00,1.241,12.0,107.0,30.0,9.0,5.0,completo
sureste2,2026-09-06 17:00:00,2.823,10.0,80.0,33.0,15.0,5.0,completo
sureste3,2026-09-06 17:00:00,4.46,5.0,65.0,32.0,17.0,6.0,completo
suroeste,2026-09-06 17:00:00,1.381,11.0,101.0,31.0,11.0,7.0,completo
suroeste2,2026-09-06 17:00:00,1.777,11.0,112.0,28.0,13.0,8.0,completo
