Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-02 16:00:00,1.824,9.0,47.0,16.0,3.0,3.0,completo
este,2026-05-02 16:00:00,0.759,5.0,35.0,9.0,2.0,3.0,completo
noreste,2026-05-02 16:00:00,1.728,4.0,49.0,15.0,4.0,5.0,completo
noreste2,2026-05-02 16:00:00,0.555,3.0,45.0,8.0,3.0,2.0,completo
noroeste,2026-05-02 16:00:00,1.914,8.0,41.0,18.0,,4.0,incompleto
noroeste2,2026-05-02 16:00:00,1.123,4.0,46.0,166.0,5.0,5.0,completo
noroeste3,2026-05-02 16:00:00,2.806,10.0,37.0,16.0,6.0,4.0,completo
norte,2026-05-02 16:00:00,1.047,1.0,48.0,17.0,3.0,5.0,completo
norte2,2026-05-02 16:00:00,1.902,14.0,36.0,15.0,4.0,4.0,completo
sur,2026-05-02 16:00:00,0.911,9.0,46.0,11.0,2.0,3.0,completo
sureste,2026-05-02 16:00:00,1.361,6.0,48.0,16.0,7.0,4.0,completo
sureste2,2026-05-02 16:00:00,,,46.0,14.0,3.0,,incompleto
sureste3,2026-05-02 16:00:00,2.486,6.0,38.0,11.0,2.0,14.0,completo
suroeste,2026-05-02 16:00:00,1.169,,30.0,11.0,4.0,4.0,incompleto
suroeste2,2026-05-02 16:00:00,1.681,9.0,45.0,10.0,3.0,4.0,completo
