Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-26 16:00:00,0.695,9.0,43.0,23.0,7.0,3.0,completo
este,2026-05-26 16:00:00,0.347,6.0,28.0,20.0,9.0,7.0,completo
noreste,2026-05-26 16:00:00,0.502,4.0,38.0,21.0,11.0,5.0,completo
noreste2,2026-05-26 16:00:00,1.035,12.0,27.0,37.0,10.0,3.0,completo
noroeste,2026-05-26 16:00:00,0.751,16.0,42.0,16.0,7.0,3.0,completo
noroeste2,2026-05-26 16:00:00,1.246,11.0,48.0,29.0,3.0,5.0,completo
noroeste3,2026-05-26 16:00:00,0.545,17.0,34.0,,,4.0,incompleto
norte,2026-05-26 16:00:00,0.582,11.0,35.0,28.0,7.0,4.0,completo
norte2,2026-05-26 16:00:00,0.645,14.0,33.0,27.0,10.0,4.0,completo
sur,2026-05-26 16:00:00,0.416,12.0,40.0,16.0,6.0,2.0,completo
sureste,2026-05-26 16:00:00,0.657,5.0,33.0,24.0,,4.0,incompleto
sureste2,2026-05-26 16:00:00,0.504,6.0,27.0,24.0,7.0,3.0,completo
sureste3,2026-05-26 16:00:00,0.506,3.0,33.0,27.0,7.0,4.0,completo
suroeste,2026-05-26 16:00:00,0.645,14.0,33.0,27.0,10.0,4.0,completo
suroeste2,2026-05-26 16:00:00,0.751,16.0,42.0,16.0,7.0,3.0,completo
