Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-03 18:00:00,0.631,15.0,56.0,20.0,3.0,4.0,completo
este,2026-01-03 18:00:00,,,,12.0,3.0,,incompleto
noreste,2026-01-03 18:00:00,1.657,,47.0,18.0,3.0,,incompleto
noreste2,2026-01-03 18:00:00,0.87,23.0,32.0,16.0,9.0,3.0,completo
noroeste,2026-01-03 18:00:00,0.714,16.0,46.0,14.0,,2.0,incompleto
noroeste2,2026-01-03 18:00:00,1.961,11.0,48.0,29.0,4.0,5.0,completo
noroeste3,2026-01-03 18:00:00,2.979,24.0,34.0,29.0,19.0,4.0,completo
norte,2026-01-03 18:00:00,0.731,14.0,38.0,19.0,4.0,7.0,completo
norte2,2026-01-03 18:00:00,0.471,16.0,47.0,12.0,3.0,4.0,completo
sur,2026-01-03 18:00:00,0.799,,58.0,15.0,5.0,,incompleto
sureste,2026-01-03 18:00:00,1.931,19.0,47.0,21.0,4.0,4.0,completo
sureste2,2026-01-03 18:00:00,1.919,24.0,29.0,29.0,,3.0,incompleto
sureste3,2026-01-03 18:00:00,,17.0,46.0,23.0,8.0,14.0,incompleto
suroeste,2026-01-03 18:00:00,0.826,,58.0,11.0,4.0,3.0,incompleto
suroeste2,2026-01-03 18:00:00,0.68,12.0,59.0,19.0,7.0,3.0,completo
