Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-28 09:00:00,0.85,15.0,11.0,34.0,15.0,2.0,completo
este,2025-12-28 09:00:00,,10.0,13.0,16.0,9.0,6.0,incompleto
noreste,2025-12-28 09:00:00,1.853,7.0,18.0,26.0,21.0,5.0,completo
noreste2,2025-12-28 09:00:00,0.581,12.0,15.0,19.0,8.0,3.0,completo
noroeste,2025-12-28 09:00:00,1.114,15.0,10.0,30.0,,2.0,incompleto
noroeste2,2025-12-28 09:00:00,2.369,17.0,6.0,37.0,10.0,4.0,completo
noroeste3,2025-12-28 09:00:00,2.989,15.0,7.0,40.0,22.0,3.0,completo
norte,2025-12-28 09:00:00,0.817,6.0,15.0,29.0,11.0,6.0,completo
norte2,2025-12-28 09:00:00,0.576,16.0,7.0,26.0,10.0,4.0,completo
sur,2025-12-28 09:00:00,0.994,22.0,10.0,25.0,19.0,2.0,completo
sureste,2025-12-28 09:00:00,2.292,19.0,4.0,47.0,16.0,3.0,completo
sureste2,2025-12-28 09:00:00,,8.0,12.0,22.0,15.0,4.0,incompleto
sureste3,2025-12-28 09:00:00,,7.0,12.0,22.0,7.0,5.0,incompleto
suroeste,2025-12-28 09:00:00,1.304,,10.0,31.0,13.0,3.0,incompleto
suroeste2,2025-12-28 09:00:00,0.867,15.0,16.0,17.0,11.0,2.0,completo
