Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-01 13:00:00,1.097,13.0,50.0,,,5.0,incompleto
este,2026-02-01 13:00:00,0.058,4.0,53.0,20.0,5.0,8.0,completo
noreste,2026-02-01 13:00:00,1.866,7.0,46.0,30.0,,8.0,incompleto
noreste2,2026-02-01 13:00:00,0.375,,49.0,21.0,13.0,15.0,incompleto
noroeste,2026-02-01 13:00:00,1.186,17.0,45.0,16.0,14.0,4.0,completo
noroeste2,2026-02-01 13:00:00,1.85,6.0,51.0,27.0,,5.0,incompleto
noroeste3,2026-02-01 13:00:00,,16.0,49.0,27.0,,6.0,incompleto
norte,2026-02-01 13:00:00,0.764,8.0,51.0,30.0,15.0,4.0,completo
norte2,2026-02-01 13:00:00,0.784,14.0,47.0,25.0,8.0,6.0,completo
sur,2026-02-01 13:00:00,0.939,11.0,54.0,20.0,10.0,3.0,completo
sureste,2026-02-01 13:00:00,1.225,7.0,52.0,26.0,,5.0,incompleto
sureste2,2026-02-01 13:00:00,,6.0,49.0,22.0,15.0,11.0,incompleto
sureste3,2026-02-01 13:00:00,0.124,4.0,45.0,25.0,13.0,17.0,completo
suroeste,2026-02-01 13:00:00,1.014,13.0,43.0,21.0,11.0,4.0,completo
suroeste2,2026-02-01 13:00:00,0.715,16.0,42.0,23.0,12.0,5.0,completo
