Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-14 18:00:00,,,33.0,32.0,12.0,3.0,incompleto
este,2026-07-14 18:00:00,0.66,6.0,28.0,38.0,16.0,7.0,completo
noreste,2026-07-14 18:00:00,0.656,,29.0,40.0,11.0,6.0,incompleto
noreste2,2026-07-14 18:00:00,0.672,21.0,16.0,42.0,20.0,14.0,completo
noroeste,2026-07-14 18:00:00,0.816,8.0,43.0,44.0,18.0,5.0,completo
noroeste2,2026-07-14 18:00:00,0.502,8.0,43.0,44.0,10.0,5.0,completo
noroeste3,2026-07-14 18:00:00,1.027,,,53.0,18.0,,incompleto
norte,2026-07-14 18:00:00,0.539,4.0,34.0,32.0,19.0,6.0,completo
norte2,2026-07-14 18:00:00,0.849,14.0,25.0,37.0,16.0,4.0,completo
sur,2026-07-14 18:00:00,0.659,13.0,36.0,25.0,18.0,2.0,completo
sureste,2026-07-14 18:00:00,0.629,6.0,30.0,31.0,9.0,4.0,completo
sureste2,2026-07-14 18:00:00,0.71,,24.0,29.0,11.0,3.0,incompleto
sureste3,2026-07-14 18:00:00,0.584,6.0,28.0,31.0,12.0,5.0,completo
suroeste,2026-07-14 18:00:00,0.875,12.0,26.0,23.0,16.0,3.0,completo
suroeste2,2026-07-14 18:00:00,1.205,4.0,50.0,31.0,19.0,4.0,completo
