Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-30 10:00:00,2.106,19.0,20.0,38.0,9.0,3.0,completo
este,2026-04-30 10:00:00,0.722,7.0,23.0,36.0,10.0,4.0,completo
noreste,2026-04-30 10:00:00,2.104,12.0,29.0,47.0,15.0,5.0,completo
noreste2,2026-04-30 10:00:00,0.764,16.0,13.0,52.0,10.0,3.0,completo
noroeste,2026-04-30 10:00:00,2.034,22.0,12.0,44.0,,7.0,incompleto
noroeste2,2026-04-30 10:00:00,1.376,21.0,20.0,43.0,10.0,5.0,completo
noroeste3,2026-04-30 10:00:00,2.992,28.0,16.0,47.0,14.0,5.0,completo
norte,2026-04-30 10:00:00,1.245,12.0,23.0,46.0,14.0,7.0,completo
norte2,2026-04-30 10:00:00,1.975,23.0,17.0,55.0,20.0,10.0,completo
sur,2026-04-30 10:00:00,0.951,12.0,29.0,26.0,12.0,7.0,completo
sureste,2026-04-30 10:00:00,1.57,5.0,24.0,31.0,,5.0,incompleto
sureste2,2026-04-30 10:00:00,2.23,9.0,17.0,31.0,12.0,3.0,completo
sureste3,2026-04-30 10:00:00,2.315,3.0,24.0,29.0,7.0,6.0,completo
suroeste,2026-04-30 10:00:00,1.321,,9.0,36.0,15.0,6.0,incompleto
suroeste2,2026-04-30 10:00:00,1.921,31.0,17.0,33.0,14.0,4.0,completo
