Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-14 13:00:00,2.159,38.0,78.0,62.0,17.0,12.0,completo
este,2026-03-14 13:00:00,0.553,6.0,66.0,53.0,10.0,6.0,completo
noreste,2026-03-14 13:00:00,2.21,22.0,77.0,65.0,24.0,5.0,completo
noreste2,2026-03-14 13:00:00,0.779,20.0,69.0,71.0,14.0,7.0,completo
noroeste,2026-03-14 13:00:00,,,,65.0,,,incompleto
noroeste2,2026-03-14 13:00:00,2.036,9.0,77.0,38.0,10.0,5.0,completo
noroeste3,2026-03-14 13:00:00,1.631,33.0,90.0,63.0,14.0,9.0,completo
norte,2026-03-14 13:00:00,1.605,20.0,90.0,59.0,14.0,7.0,completo
norte2,2026-03-14 13:00:00,1.772,34.0,84.0,63.0,20.0,6.0,completo
sur,2026-03-14 13:00:00,1.27,33.0,93.0,49.0,14.0,5.0,completo
sureste,2026-03-14 13:00:00,1.765,29.0,92.0,89.0,17.0,4.0,completo
sureste2,2026-03-14 13:00:00,1.836,21.0,75.0,61.0,12.0,6.0,completo
sureste3,2026-03-14 13:00:00,2.181,17.0,118.0,51.0,18.0,94.0,completo
suroeste,2026-03-14 13:00:00,1.672,36.0,52.0,42.0,11.0,6.0,completo
suroeste2,2026-03-14 13:00:00,1.123,51.0,66.0,35.0,9.0,13.0,completo
