Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-03 13:00:00,1.775,37.0,42.0,25.0,18.0,12.0,completo
este,2026-02-03 13:00:00,0.326,7.0,52.0,45.0,10.0,5.0,completo
noreste,2026-02-03 13:00:00,2.766,11.0,50.0,55.0,26.0,7.0,completo
noreste2,2026-02-03 13:00:00,0.844,,42.0,40.0,12.0,14.0,incompleto
noroeste,2026-02-03 13:00:00,1.456,30.0,50.0,32.0,14.0,5.0,completo
noroeste2,2026-02-03 13:00:00,2.187,9.0,50.0,43.0,11.0,5.0,completo
noroeste3,2026-02-03 13:00:00,0.606,29.0,51.0,65.0,,7.0,incompleto
norte,2026-02-03 13:00:00,1.509,12.0,55.0,50.0,14.0,3.0,completo
norte2,2026-02-03 13:00:00,1.484,22.0,48.0,49.0,,5.0,incompleto
sur,2026-02-03 13:00:00,1.367,28.0,61.0,51.0,18.0,4.0,completo
sureste,2026-02-03 13:00:00,1.962,20.0,60.0,78.0,17.0,5.0,completo
sureste2,2026-02-03 13:00:00,0.704,8.0,44.0,68.0,28.0,7.0,completo
sureste3,2026-02-03 13:00:00,0.629,23.0,48.0,64.0,21.0,8.0,completo
suroeste,2026-02-03 13:00:00,1.979,53.0,31.0,42.0,13.0,6.0,completo
suroeste2,2026-02-03 13:00:00,1.216,47.0,38.0,43.0,14.0,7.0,completo
